accession	strain	published_clade	country	location	date	age	gender	diagnosis	doi
AY421767	Kowalik	A	USA	New York	1950				10.1099/vir.0.79789-0
AB061450	Kowalik	A	USA	New York	1950				
GQ214172	H167F/SD/CHN/2008/CA10	B							
GQ214174	H580F/SD/CHN/2008/CA10	B							
GQ214175	H587F/SD/CHN/2008/CA10	B							
GQ214176	04294/SD/CHN/2004/CA10	B							
GQ214177	06251/SD/CHN/2006/CA10	B							
KC867026	JB143090155	B							
KC867028	JB143090148	B							
KF999747	HuN09-22	B							
MF422531	MF422531	B							
MG838802	HeB-2009-52	B							
MH118054	MH118054	B							
FR796479	ESP08/54576	C							
FR796490	ESP08/54697	C							
HE572990	CF203060_FRA10	C							
HQ728262	CVA10/SD/CHN/09	C							
JN639891	M10M6	C							
JX154977	CVA10-SHZH2010-0803	C							
KC867044	JB141230348	C							
KF999759	JL12-2	C							
KJ641623	KJ641623	C							
KP009574	KP009574	C							
KP009575	KP009575	C							
KP009576	KP009576	C							
KP009577	KP009577	C							
KP009578	KP009578	C							
KP009579	KP009579	C							
KP009580	KP009580	C							
KP009581	KP009581	C							
KP289394	CV-A10/P1005/2013/China	C							
KP289395	CV-A10/P118/2013/China	C							
KP289396	CV-A10/P448/2013/China	C							
KP289397	CV-A10/P460/2013/China	C							
KP289398	CV-A10/P630/2013/China	C							
KP289399	CV-A10/P638/2013/China	C							
KP289400	CV-A10/P639/2013/China	C							
KP289401	CV-A10/P670/2013/China	C							
KP289402	CV-A10/P73/2013/China	C							
KP289403	CV-A10/P737/2013/China	C							
KP289404	CV-A10/P864/2013/China	C							
KP289405	CV-A10/P866/2013/China	C							
KP289406	CV-A10/P91/2013/China	C							
KP289407	CV-A10/P911/2013/China	C							
KP289408	CV-A10/P935/2013/China	C							
KP289409	CV-A10/P962/2013/China	C							
KP289410	CV-A10/P978/2013/China	C							
KT588920	KT588920	C							
KU578126	Heze/SD/CHN/2014	C							
KU578127	Weihai/SD/CHN/2014	C							
KU578128	Linyi/SD/CHN/2014	C							
KU578129	Laiwu/SD/CHN/2014	C							
KU578130	Taian1/SD/CHN/2014	C							
KU578131	Taian2/SD/CHN/2014	C							
KU578132	Taian3/SD/CHN/2014	C							
KU578133	Weifang1/SD/CHN/2014	C							
KU578134	Weifang2/SD/CHN/2014	C							
KU578135	Qingdao1/SD/CHN/2014	C							
KU578136	Qingdao2/SD/CHN/2014	C							
KX430806	KX430806	C							
KX430809	KX430809	C							
KX595287	CVA10/Shenzhen152/CHN/2013	C							
KX595288	CVA10/Shenzhen18/CHN/2014	C							
KX595289	CVA10/Shenzhen180/CHN/2014	C							
KX595290	CVA10/Shenzhen10/CHN/2015	C							
KX768156	2014-XMCDC-361-CA10	C							
KX768159	2015-XMCDC-85-CA10	C							
KX768160	2015-XMCDC-85-CA10	C							
KX768163	2015-XMCDC-162-CA10	C							
KY012321	KY012321	C							
KY271944	KY271944	C							
KY272007	WH21R/Shandong/China/2014	C							
KY272008	QD102R/Shandong/China/2014	C							
KY272009	TA151R/Shandong/China/2014	C							
KY272010	HZ302R/Shandong/China/2014	C							
LC483986	LC483986	C							
LC483987	LC483987	C							
LC483988	LC483988	C							
MF678312	NSW-V23-2007-CVA10	C							
MF688814	A10	C							
MG838801	HeB-2009-36	C							
MG838813	HuN13-3	C							
MG838827	JX15-50	C							
MG838880	XJ14-66	C							
MK301475	MK301475	C							
MK301476	MK301476	C							
MK301477	MK301477	C							
MK301478	MK301478	C							
MK301479	MK301479	C							
MK645898	P148/ZS/CHN/2012	C							
MK791147	GD03	C							
MK814854	HEV9667699	C							
MK814855	HEV792611	C							
MT263729	MT263729	C							
MT347977	MT347977	C							
FR796483	ESP08/54602	D							
HE572948	CF142021_FRA10	D							
HE572957	CF159016_FRA10	D							
HE572969	CF180040_FRA10	D							
KR185980	SPb_4982/13EVI/Nov-29/14/RU	D							
JN255588	CAF-OMB-06-062	E							
JX307651	T08-235	E	Chad		Nov-2008			AFP	10.1128/jcm.02119-12
KF412913	NIV53277	F							
KF413053	NIV0512495	F							
MF422532	MF422532	G							
AB119638	CA10/800387/Hiroshima.JP/00	H							
AB119639	CA10/80004/Hiroshima.JP/01	H							
JN034211	CV-A10/GERMANY2001/35	H							
AB119640	CA10/20051/Hiroshima.JP/03	E							
AB162727	P-2206/CA10/Kanagawa/2003	C							
AB162728	P-2208/CA10/Kanagawa/2003	E							
AB167986	03-150NPC3	E							
GU248485	GU248485	E							
GU248489	GU248489	H							
GU248490	GU248490	E							
GU248491	GU248491	I							
JN896779	JN896779	G							
JN896799	JN896799	G							
MF589277	3523-Japan							acute gastroenteritis	10.1016/j.meegid.2018.03.009
MF589274	3280-Japan							acute gastroenteritis	10.1016/j.meegid.2018.03.009
MF589262	2784-Japan							acute gastroenteritis	10.1016/j.meegid.2018.03.009
MF589246	2413-Japan							acute gastroenteritis	10.1016/j.meegid.2018.03.009
MH144599	13-2380-2_A10	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118049	13-1512-1	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118083	10-1183-1	F	India	Uttar Pradesh	2010			AFP	10.1016/j.meegid.2018.09.004
MH118056	11-972-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH144591	11-4519-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118066	11-3186-1	F	India	Karnataka	2011			AFP	10.1016/j.meegid.2018.09.004
MH118071	11-1208-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118058	11-863-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118065	11-3293-2	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH144603	13-2053-1_A10	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118044	13-2357-1	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118048	13-1754-2	F	India	Bihar	2013			AFP	10.1016/j.meegid.2018.09.004
MH118089	09-1701-1	F	India	Uttar Pradesh	2009			AFP	10.1016/j.meegid.2018.09.004
MH118085	09-2093-1	F	India	Uttar Pradesh	2009			AFP	10.1016/j.meegid.2018.09.004
MH144595	11-759-2	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
MH118061	11-670-1	F	India	Uttar Pradesh	2011			AFP	10.1016/j.meegid.2018.09.004
